"""Discount Amount"" (Y) must not exceed ""Discount Qty Step"" (X), or no discount will apply.","Le ""Montant de la remise"" (Y) ne doit pas dépasser le ""Palier de quantité pour remise"" (X), sinon aucune remise ne sera appliquée."
"+ New Campaign","+ Nouvelle campagne"
"Abandoned Cart Recovery","Récupération de panier abandonné"
"Action","Action"
"Actions","Actions"
"Actions (run in order)","Actions (exécutées dans l'ordre)"
"Add Action","Ajouter une action"
"Add Condition","Ajouter une condition"
"Add New Campaign","Ajouter une nouvelle campagne"
"Add New Content Block","Ajouter un nouveau bloc de contenu"
"Add New Free Gift Offer","Ajouter une nouvelle offre de cadeau"
"Add New Score Rule","Ajouter une nouvelle règle de scoring"
"Add New Segment","Ajouter un nouveau segment"
"Add Points","Ajouter des points"
"Add SKU","Ajouter un SKU"
"Add Tag","Ajouter un tag"
"Add Tier","Ajouter un palier"
"Add Trigger","Ajouter un déclencheur"
"Apply flow to form & Save","Appliquer le flux au formulaire et enregistrer"
"Are you sure you want to delete this %1?","Voulez-vous vraiment supprimer : %1 ?"
"Are you sure you want to delete this campaign?","Voulez-vous vraiment supprimer cette campagne ?"
"Are you sure you want to delete this content block?","Voulez-vous vraiment supprimer ce bloc de contenu ?"
"Are you sure you want to delete this free gift offer?","Voulez-vous vraiment supprimer cette offre de cadeau ?"
"Are you sure you want to delete this score rule?","Voulez-vous vraiment supprimer cette règle de scoring ?"
"Are you sure you want to delete this segment?","Voulez-vous vraiment supprimer ce segment ?"
"Assigned Sales Rep — Email","Commercial assigné — e-mail"
"Assigned Sales Rep — Name","Commercial assigné — nom"
"Assigned Sales Rep — Phone","Commercial assigné — téléphone"
"Attribute","Attribut"
"Attribute Code","Code de l'attribut"
"Avg. Interval (days)","Intervalle moy. (jours)"
"B2C Lifecycle Emails (Welcome / Win-back)","E-mails de cycle de vie B2C (bienvenue / réactivation)"
"Back","Retour"
"Block Checkout When Over Credit Limit","Bloquer le paiement en cas de dépassement du plafond de crédit"
"Build and manage automation campaigns","Créer et gérer des campagnes d'automatisation"
"Bulk actions on current members","Actions groupées sur les membres actuels"
"Buy %1, get %2 free — customers pay for %1 out of every %3 (%4% off that batch).","Achetez %1, obtenez %2 gratuit(s) — le client paie %1 sur chaque lot de %3 (%4 % de remise sur ce lot)."
"CTA button URL","URL du bouton CTA"
"CTA button label","Libellé du bouton CTA"
"Call-to-action button URL","URL du bouton d'appel à l'action"
"Call-to-action button label","Libellé du bouton d'appel à l'action"
"Campaign Information","Informations sur la campagne"
"Campaign action with id ""%1"" does not exist.","L'action de campagne avec l'ID ""%1"" n'existe pas."
"Campaign condition with id ""%1"" does not exist.","La condition de campagne avec l'ID ""%1"" n'existe pas."
"Campaign trigger with id ""%1"" does not exist.","Le déclencheur de campagne avec l'ID ""%1"" n'existe pas."
"Campaign with id ""%1"" does not exist.","La campagne avec l'ID ""%1"" n'existe pas."
"Campaigns","Campagnes"
"Campaigns by trigger","Campagnes par déclencheur"
"Can be negative (a penalty rule).","Peut être négatif (règle de pénalité)."
"Can be negative to subtract points when this rule matches","Peut être négatif pour retirer des points lorsque cette règle correspond"
"Cart Abandoned","Panier abandonné"
"Cart Price Rule","Règle de prix panier"
"Cart Price Rule ID","ID de règle de prix panier"
"Cart price rule ID","ID de règle de prix panier"
"Cart with id ""%1"" does not exist.","Le panier avec l'ID ""%1"" n'existe pas."
"Cascading tiers — every tier the cart subtotal reaches ADDS its gift slots, cumulative","Paliers cumulatifs — chaque palier atteint par le sous-total du panier AJOUTE ses emplacements de cadeaux, de façon cumulative"
"Category","Catégorie"
"Category ID","ID de catégorie"
"Cheapest item in qualifying set free (Ordo Automation)","Article le moins cher offert dans l'ensemble éligible (Ordo Automation)"
"Condition","Condition"
"Conditions","Conditions"
"Conditions (all must match — AND)","Conditions (toutes doivent correspondre — ET)"
"Conditions (all must pass — AND)","Conditions (toutes doivent être satisfaites — ET)"
"Configuration","Configuration"
"Contains","Contient"
"Content Block Information","Informations sur le bloc de contenu"
"Content Blocks","Blocs de contenu"
"Content block","Bloc de contenu"
"Content block not found.","Bloc de contenu introuvable."
"Could not add gift ""%1"" to the cart: %2","Impossible d'ajouter le cadeau ""%1"" au panier : %2"
"Could not delete the campaign action: %1","Impossible de supprimer l'action de campagne : %1"
"Could not delete the campaign condition: %1","Impossible de supprimer la condition de campagne : %1"
"Could not delete the campaign trigger: %1","Impossible de supprimer le déclencheur de campagne : %1"
"Could not delete the campaign: %1","Impossible de supprimer la campagne : %1"
"Could not delete the content block: %1","Impossible de supprimer le bloc de contenu : %1"
"Could not delete the free gift offer: %1","Impossible de supprimer l'offre de cadeau : %1"
"Could not delete the free gift product: %1","Impossible de supprimer le produit-cadeau : %1"
"Could not delete the free gift tier: %1","Impossible de supprimer le palier de cadeau : %1"
"Could not delete the offer: %1","Impossible de supprimer l'offre : %1"
"Could not delete the score rule: %1","Impossible de supprimer la règle de scoring : %1"
"Could not delete the segment: %1","Impossible de supprimer le segment : %1"
"Could not save the campaign action: %1","Impossible d'enregistrer l'action de campagne : %1"
"Could not save the campaign condition: %1","Impossible d'enregistrer la condition de campagne : %1"
"Could not save the campaign trigger: %1","Impossible d'enregistrer le déclencheur de campagne : %1"
"Could not save the campaign: %1","Impossible d'enregistrer la campagne : %1"
"Could not save the content block: %1","Impossible d'enregistrer le bloc de contenu : %1"
"Could not save the free gift offer: %1","Impossible d'enregistrer l'offre de cadeau : %1"
"Could not save the free gift product: %1","Impossible d'enregistrer le produit-cadeau : %1"
"Could not save the free gift tier: %1","Impossible d'enregistrer le palier de cadeau : %1"
"Could not save the offer: %1","Impossible d'enregistrer l'offre : %1"
"Could not save the score rule: %1","Impossible d'enregistrer la règle de scoring : %1"
"Could not save the segment: %1","Impossible d'enregistrer le segment : %1"
"Coupon code prefix","Préfixe du code de coupon"
"Created","Créé"
"Credit Limit","Plafond de crédit"
"Credit Limit Alert","Alerte de plafond de crédit"
"Customer ID","ID client"
"Customer Registered","Client enregistré"
"Dashboard","Tableau de bord"
"Days Since Last Order","Jours depuis la dernière commande"
"Days added per self-extension","Jours ajoutés par prolongation"
"Delay (minutes)","Délai (minutes)"
"Delete","Supprimer"
"Delete %1 ""%2""","Supprimer %1 ""%2"""
"Delete raw events older than this many days","Supprimer les événements bruts de plus de X jours"
"Demographic-attribute lead scoring rules","Règles de scoring de leads par attributs démographiques"
"Diagnostic view of detected reorder patterns","Vue de diagnostic des cycles de réachat détectés"
"Disabled","Désactivé"
"Drag a block from the palette onto the canvas, then drag from the small dot on the right edge of one node to the dot on the left edge of the next to connect them. A campaign can start from more than one trigger — every one of them must lead all the way through to an Action before you can save. Then ""Apply flow to form & Save"" writes the graph into the form below and saves through the same action the Save button uses.","Faites glisser un bloc depuis la palette vers le canevas, puis reliez les nœuds en faisant glisser le petit point à droite d'un nœud vers le point à gauche du suivant. Une campagne peut démarrer à partir de plusieurs déclencheurs — chacun doit mener jusqu'à une action avant de pouvoir enregistrer. ""Appliquer le flux au formulaire et enregistrer"" écrit ensuite le graphe dans le formulaire ci-dessous et enregistre via la même action que le bouton Enregistrer."
"Edit","Modifier"
"Edit Campaign ""%1""","Modifier la campagne ""%1"""
"Edit Content Block ""%1""","Modifier le bloc de contenu ""%1"""
"Edit Free Gift Offer ""%1""","Modifier l'offre de cadeau ""%1"""
"Edit Score Rule ""%1""","Modifier la règle de scoring ""%1"""
"Edit Segment ""%1""","Modifier le segment ""%1"""
"Email","E-mail"
"Email template identifier","Identifiant du modèle d'e-mail"
"Enable on-site popups","Activer les popups sur le site"
"Enabled","Activé"
"Enter ""Discount Qty Step (Buy X)"" and ""Discount Amount"" (as Y, free qty) to see a preview.","Saisissez ""Palier de quantité pour remise (Achat X)"" et ""Montant de la remise"" (Y, quantité offerte) pour voir un aperçu."
"Equals","Égal à"
"Escalate (resend) if not decided within this many days","Escalader (renvoyer) si aucune décision n'est prise dans ce délai en jours"
"Expires","Expire"
"Extend by %1 day(s)","Prolonger de %1 jour(s)"
"F Quintile","Quintile F"
"Feed URL","URL du flux"
"Feed refreshed.","Flux actualisé."
"First Name","Prénom"
"Flow","Flux"
"Free Gift Above Threshold","Cadeau au-delà d'un seuil"
"Free Gift Offer Information","Informations sur l'offre de cadeau"
"Free Gift Offers","Offres de cadeaux"
"Free gift offer with id ""%1"" does not exist.","L'offre de cadeau avec l'ID ""%1"" n'existe pas."
"Free gift offers","Offres de cadeaux"
"Free gift product with id ""%1"" does not exist.","Le produit-cadeau avec l'ID ""%1"" n'existe pas."
"Free gift tier with id ""%1"" does not exist.","Le palier de cadeau avec l'ID ""%1"" n'existe pas."
"General","Général"
"Gift pool — SKUs a customer may pick from once eligible","Réserve de cadeaux — SKU parmi lesquels un client peut choisir une fois éligible"
"Gift slots this tier adds","Emplacements de cadeaux ajoutés par ce palier"
"HTML","HTML"
"HTML Snippet","Extrait HTML"
"Hard-blocks order placement for a logged-in customer whose credit limit utilization has reached 100%. Disabled by default — separate opt-in from the warning email above.","Bloque totalement la commande pour un client connecté dont l'utilisation du plafond de crédit a atteint 100 %. Désactivé par défaut — activation distincte de l'e-mail d'avertissement ci-dessus."
"How many feed items to include","Nombre d'éléments du flux à inclure"
"How many products to include","Nombre de produits à inclure"
"ID","ID"
"Identifier","Identifiant"
"Invalid bulk action type.","Type d'action groupée invalide."
"Invalid offer.","Offre invalide."
"Invalid or already-used approval token.","Jeton d'approbation invalide ou déjà utilisé."
"Invalid segment.","Segment invalide."
"Item Count","Nombre d'éléments"
"Last Name","Nom"
"Last Order","Dernière commande"
"Last Recalculated","Dernier recalcul"
"Lead Scoring","Scoring de leads"
"Leave blank if you filled in Tag / Minimum order total / Minimum score above.","Laissez vide si vous avez renseigné Tag / Total de commande minimum / Score minimum ci-dessus."
"Leave blank if you filled in one of the dedicated fields above.","Laissez vide si vous avez renseigné l'un des champs dédiés ci-dessus."
"M Quintile","Quintile M"
"Manage cascading-tier gift offers and their gift pools","Gérer les offres de cadeaux à paliers cumulatifs et leurs réserves de cadeaux"
"Maximum reminders per cart","Nombre maximum de relances par panier"
"Maximum times a customer can self-extend an offer","Nombre maximum de fois qu'un client peut prolonger une offre lui-même"
"Message","Message"
"Minimum cart subtotal","Sous-total minimum du panier"
"Minimum cart subtotal to trigger a reminder","Sous-total minimum du panier pour déclencher une relance"
"Minimum days between repeated alerts for the same threshold","Nombre minimum de jours entre deux alertes répétées pour le même seuil"
"Minimum order total","Total de commande minimum"
"Minimum orders to detect a pattern","Nombre minimum de commandes pour détecter un cycle"
"Minimum score","Score minimum"
"Minimum time between two popups shown to the same visitor/customer. 0 disables the cap.","Délai minimum entre deux popups affichés au même visiteur/client. 0 désactive la limite."
"Missing campaign id.","ID de campagne manquant."
"Missing content block id.","ID de bloc de contenu manquant."
"Missing free gift offer id.","ID d'offre de cadeau manquant."
"Missing score rule id.","ID de règle de scoring manquant."
"Missing segment id.","ID de segment manquant."
"My Offers","Mes offres"
"Name","Nom"
"New Campaign","Nouvelle campagne"
"New Content Block","Nouveau bloc de contenu"
"New Free Gift Offer","Nouvelle offre de cadeau"
"New Score Rule","Nouvelle règle de scoring"
"New Segment","Nouveau segment"
"Next Expected","Prochaine attendue"
"No authenticated customer for this request.","Aucun client authentifié pour cette requête."
"No campaigns yet — create one to get started.","Aucune campagne pour le moment — créez-en une pour commencer."
"No customers currently match this segment.","Aucun client ne correspond actuellement à ce segment."
