"Ordo Automation","Ordo Automation"
"General","Ogólne"
"Reorder Reminder","Przypomnienie o reorderze"
"Enabled","Włączony"
"Minimum orders to detect a pattern","Minimalna liczba zamówień do wykrycia wzorca"
"Send reminder N days before the expected date","Wyślij przypomnienie N dni przed oczekiwaną datą"
"Abandoned Cart Recovery","Odzyskiwanie porzuconego koszyka"
"Send reminder N minutes after last cart activity","Wyślij przypomnienie N minut po ostatniej aktywności w koszyku"
"Minimum cart subtotal to trigger a reminder","Minimalna wartość koszyka, żeby wysłać przypomnienie"
"Maximum reminders per cart","Maksymalna liczba przypomnień na koszyk"
"Offer Expiry Reminder","Przypomnienie o wygasającej ofercie"
"Send reminder N days before the offer expires","Wyślij przypomnienie N dni przed wygaśnięciem oferty"
"Maximum times a customer can self-extend an offer","Maksymalna liczba samodzielnych przedłużeń oferty"
"Days added per self-extension","Liczba dni dodawana przy jednym przedłużeniu"
"Credit Limit Alert","Alert limitu kredytowego"
"Warn at this % of credit limit used","Ostrzegaj przy tym % wykorzystania limitu"
"Minimum days between repeated alerts for the same threshold","Minimalna liczba dni między powtórnymi alertami dla tego samego progu"
"B2C Lifecycle Emails (Welcome / Win-back)","E-maile cyklu życia B2C (powitalny / reaktywacyjny)"
"Tag a customer ""inactive"" after this many days without an order","Oznacz klienta jako ""nieaktywny"" po tylu dniach bez zamówienia"
"Order Approval Workflow","Workflow akceptacji zamówień"
"Escalate (resend) if not decided within this many days","Eskaluj (wyślij ponownie), jeśli brak decyzji przez tyle dni"
"Sales Rep Signature & Digest","Podpis opiekuna i podsumowanie"
"Send weekly digest to reps","Wysyłaj cotygodniowe podsumowanie do opiekunów"
"Credit Limit","Limit kredytowy"
"Order Spend Limit (requires approval above this amount)","Limit wydatków na zamówienie (wymaga akceptacji powyżej tej kwoty)"
"Order Approval Admin Email","E-mail administratora akceptującego zamówienia"
"Assigned Sales Rep — Name","Przypisany opiekun handlowy — imię i nazwisko"
"Assigned Sales Rep — Email","Przypisany opiekun handlowy — e-mail"
"Assigned Sales Rep — Phone","Przypisany opiekun handlowy — telefon"
