"""Discount Amount"" (Y) must not exceed ""Discount Qty Step"" (X), or no discount will apply.","""Kwota rabatu"" (Y) nie może przekraczać ""Kroku ilości rabatu"" (X), inaczej rabat się nie zastosuje."
"+ New Campaign","+ Nowa kampania"
"+%1 min","+%1 min"
"Abandoned Cart Recovery","Odzyskiwanie porzuconego koszyka"
"Action","Akcja"
"Action timeline","Oś czasu akcji"
"Actions","Akcje"
"Actions (run in order)","Akcje (wykonywane po kolei)"
"Add Action","Dodaj akcję"
"Add Condition","Dodaj warunek"
"Add New Campaign","Dodaj nową kampanię"
"Add New Content Block","Dodaj nowy blok treści"
"Add New Free Gift Offer","Dodaj nową ofertę gratisu"
"Add New Score Rule","Dodaj nową regułę punktacji"
"Add New Segment","Dodaj nowy segment"
"Add Points","Dodaj punkty"
"Add SKU","Dodaj SKU"
"Add Tag","Dodaj tag"
"Add Tier","Dodaj próg"
"Add Trigger","Dodaj wyzwalacz"
"Apply flow to form & Save","Zastosuj schemat do formularza i zapisz"
"Are you sure you want to delete this %1?","Czy na pewno chcesz usunąć: %1?"
"Are you sure you want to delete this campaign?","Czy na pewno chcesz usunąć tę kampanię?"
"Are you sure you want to delete this content block?","Czy na pewno chcesz usunąć ten blok treści?"
"Are you sure you want to delete this free gift offer?","Czy na pewno chcesz usunąć tę ofertę gratisu?"
"Are you sure you want to delete this score rule?","Czy na pewno chcesz usunąć tę regułę punktacji?"
"Are you sure you want to delete this segment?","Czy na pewno chcesz usunąć ten segment?"
"Assigned Sales Rep — Email","Przypisany opiekun handlowy — e-mail"
"Assigned Sales Rep — Name","Przypisany opiekun handlowy — imię i nazwisko"
"Assigned Sales Rep — Phone","Przypisany opiekun handlowy — telefon"
"Attribute","Atrybut"
"Attribute Code","Kod atrybutu"
"Avg. Interval (days)","Śr. odstęp (dni)"
"B2C Lifecycle Emails (Welcome / Win-back)","E-maile cyklu życia B2C (powitalny / reaktywacja)"
"Back","Wstecz"
"Block Checkout When Over Credit Limit","Blokuj zamówienie po przekroczeniu limitu kredytowego"
"Build and manage automation campaigns","Twórz i zarządzaj kampaniami automatyzacji"
"Bulk actions on current members","Akcje masowe na obecnych członkach"
"Buy %1, get %2 free — customers pay for %1 out of every %3 (%4% off that batch).","Kup %1, dostań %2 gratis — klient płaci za %1 z każdych %3 (%4% zniżki na tę partię)."
"CTA button URL","Adres URL przycisku CTA"
"CTA button label","Etykieta przycisku CTA"
"Call-to-action button URL","Adres URL przycisku wezwania do działania"
"Call-to-action button label","Etykieta przycisku wezwania do działania"
"Campaign Information","Informacje o kampanii"
"Campaign Calendar","Kalendarz kampanii"
"Campaign","Kampania"
"Campaign action with id ""%1"" does not exist.","Akcja kampanii o ID ""%1"" nie istnieje."
"Campaign condition with id ""%1"" does not exist.","Warunek kampanii o ID ""%1"" nie istnieje."
"Campaign trigger with id ""%1"" does not exist.","Wyzwalacz kampanii o ID ""%1"" nie istnieje."
"Campaign with id ""%1"" does not exist.","Kampania o ID ""%1"" nie istnieje."
"Campaigns","Kampanie"
"Campaigns by trigger","Kampanie wg wyzwalacza"
